CoreID,TreeID,plot.id,Site,tree.number,species,canopy.class,live.dead,dbh,stems,total.cores,core.id,pith.present,pith.yr,inner.present,inner.measured,outer.measured,bark.present,inner.dated,outer.dated,dated,Notes,zombie
MFB038A,MFB038,MFB,Michigan Facet Site,38,QURU,C,LIVE,36.7,1,2,A,,,,,,,,,,,
MFB038B,MFB038,MFB,Michigan Facet Site,38,QURU,C,LIVE,36.7,1,2,B,,,,,,,,,,,
MFB039A,MFB039,MFB,Michigan Facet Site,39,PIST,S,LIVE,20.3,1,2,A,,,,,,,,,,,
MFB039B,MFB039,MFB,Michigan Facet Site,39,PIST,S,LIVE,20.3,1,2,B,,,,,,,,,,,
MFB040A,MFB040,MFB,Michigan Facet Site,40,PIST,D,LIVE,47.3,1,2,A,,,,,,,,,,,
MFB040B,MFB040,MFB,Michigan Facet Site,40,PIST,D,LIVE,47.3,1,2,B,,,,,,,,,,,
MFB041A,MFB041,MFB,Michigan Facet Site,41,PIST,I,LIVE,10.4,1,2,A,,,,,,,,,,,
MFB041B,MFB041,MFB,Michigan Facet Site,41,PIST,I,LIVE,10.4,1,2,B,,,,,,,,,,,
MFB042A,MFB042,MFB,Michigan Facet Site,42,PIST,C,LIVE,12.9,1,2,A,,,,,,,,,,,
MFB042B,MFB042,MFB,Michigan Facet Site,42,PIST,C,LIVE,12.9,1,2,B,,,,,,,,,,,
MFB043A,MFB043,MFB,Michigan Facet Site,43,PIST,C,LIVE,13.3,1,2,A,,,,,,,,,,,
MFB043B,MFB043,MFB,Michigan Facet Site,43,PIST,C,LIVE,13.3,1,2,B,,,,,,,,,,,
MFB044A,MFB044,MFB,Michigan Facet Site,44,PIST,D,LIVE,34.9,1,2,A,,,,,,,,,,,
MFB044B,MFB044,MFB,Michigan Facet Site,44,PIST,D,LIVE,34.9,1,2,B,,,,,,,,,,,
MFB045A,MFB045,MFB,Michigan Facet Site,45,MAPLE,*,DEAD,22.4,1,2,A,,,,,,,,,,,
MFB045B,MFB045,MFB,Michigan Facet Site,45,MAPLE,*,DEAD,22.4,1,2,B,,,,,,,,,,,
MFB046A,MFB046,MFB,Michigan Facet Site,46,POGR,*,DEAD,28.4,1,2,A,,,,,,,,,,,
MFB046B,MFB046,MFB,Michigan Facet Site,46,POGR,*,DEAD,28.4,1,2,B,,,,,,,,,,,
MFB047A,MFB047,MFB,Michigan Facet Site,47,PIST,D,LIVE,36.9,1,2,A,,,,,,,,,,,
MFB047B,MFB047,MFB,Michigan Facet Site,47,PIST,D,LIVE,36.9,1,2,B,,,,,,,,,,,
MFB049A,MFB049,MFB,Michigan Facet Site,49,PIST,S,LIVE,10.6,1,2,A,,,,,,,,,,,
MFB049B,MFB049,MFB,Michigan Facet Site,49,PIST,S,LIVE,10.6,1,2,B,,,,,,,,,,,
MFB052A,MFB052,MFB,Michigan Facet Site,52,QURU,*,DEAD,30.8,1,2,A,,,,,,,,,,,
MFB052B,MFB052,MFB,Michigan Facet Site,52,QURU,*,DEAD,30.8,1,2,B,,,,,,,,,,,
MFB053A,MFB053,MFB,Michigan Facet Site,53,PIST,C,LIVE,32.5,1,2,A,,,,,,,,,,,
MFB053B,MFB053,MFB,Michigan Facet Site,53,PIST,C,LIVE,32.5,1,2,B,,,,,,,,,,,
MFB056A,MFB056,MFB,Michigan Facet Site,56,ACRU,C,LIVE,23.3,1,2,A,,,,,,,,,,,
MFB056B,MFB056,MFB,Michigan Facet Site,56,ACRU,C,LIVE,23.3,1,2,B,,,,,,,,,,,
MFB057A,MFB057,MFB,Michigan Facet Site,57,QURU,C,LIVE,38.3,1,2,A,,,,,,,,,,,
MFB057B,MFB057,MFB,Michigan Facet Site,57,QURU,C,LIVE,38.3,1,2,B,,,,,,,,,,,
MFB058A,MFB058,MFB,Michigan Facet Site,58,QURU,C,LIVE,40.6,1,2,A,,,,,,,,,,,
MFB058B,MFB058,MFB,Michigan Facet Site,58,QURU,C,LIVE,40.6,1,2,B,,,,,,,,,,,
MFB059A,MFB059,MFB,Michigan Facet Site,59,QURU,*,DEAD,13.8,1,2,A,,,,,,,,,,,
MFB059B,MFB059,MFB,Michigan Facet Site,59,QURU,*,DEAD,13.8,1,2,B,,,,,,,,,,,
MFB060A,MFB060,MFB,Michigan Facet Site,60,QURU,C,LIVE,39.9,1,2,A,,,,,,,,,,,
MFB060B,MFB060,MFB,Michigan Facet Site,60,QURU,C,LIVE,39.9,1,2,B,,,,,,,,,,,
MFB061A,MFB061,MFB,Michigan Facet Site,61,PIST,S,LIVE,16.5,1,2,A,,,,,,,,,,,
MFB061B,MFB061,MFB,Michigan Facet Site,61,PIST,S,LIVE,16.5,1,2,B,,,,,,,,,,,
MFB062A,MFB062,MFB,Michigan Facet Site,62,ACRU,I,LIVE,19.8,1,2,A,,,,,,,,,,,
MFB062B,MFB062,MFB,Michigan Facet Site,62,ACRU,I,LIVE,19.8,1,2,B,,,,,,,,,,,
MFB063A,MFB063,MFB,Michigan Facet Site,63,ACRU,I,LIVE,19.3,1,2,A,,,,,,,,,,,
MFB063B,MFB063,MFB,Michigan Facet Site,63,ACRU,I,LIVE,19.3,1,2,B,,,,,,,,,,,
MFB064A,MFB064,MFB,Michigan Facet Site,64,ACRU,I,LIVE,15.6,1,2,A,,,,,,,,,,,
MFB064B,MFB064,MFB,Michigan Facet Site,64,ACRU,I,LIVE,15.6,1,2,B,,,,,,,,,,,
MFB065A,MFB065,MFB,Michigan Facet Site,65,PIST,I,LIVE,21.5,1,2,A,,,,,,,,,,,
MFB065B,MFB065,MFB,Michigan Facet Site,65,PIST,I,LIVE,21.5,1,2,B,,,,,,,,,,,
MFB066A,MFB066,MFB,Michigan Facet Site,66,PIST,C,LIVE,23.5,1,2,A,,,,,,,,,,,
MFB066B,MFB066,MFB,Michigan Facet Site,66,PIST,C,LIVE,23.5,1,2,B,,,,,,,,,,,
MFB067A,MFB067,MFB,Michigan Facet Site,67,ACRU,C,LIVE,26.3,1,2,A,,,,,,,,,,,
MFB067B,MFB067,MFB,Michigan Facet Site,67,ACRU,C,LIVE,26.3,1,2,B,,,,,,,,,,,
MFB068A,MFB068,MFB,Michigan Facet Site,68,ACRU,C,LIVE,25.5,1,2,A,,,,,,,,,,,
MFB068B,MFB068,MFB,Michigan Facet Site,68,ACRU,C,LIVE,25.5,1,2,B,,,,,,,,,,,
MMA001A,MMA001,MMA,Morgan Monroe State Park,1,ACSA,I,LIVE,29.47,1,2,A,Y,1903,1903,1904,2014,Y,1904,2014,Y,,
MMA001B,MMA001,MMA,Morgan Monroe State Park,1,ACSA,I,LIVE,29.47,1,2,B,N,1903,1906,1907,2014,Y,1907,2014,Y,,
MMA002A,MMA002,MMA,Morgan Monroe State Park,2,ACSA,S,LIVE,12.39,1,2,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,TWISTED CAN'T MEASURE,
MMA002B,MMA002,MMA,Morgan Monroe State Park,2,ACSA,S,LIVE,12.39,1,2,B,N,1930,1932,1933,2013,Y,1933,2013,N,,
MMA003A,MMA003,MMA,Morgan Monroe State Park,3,ACSA,C,LIVE,33.27,1,2,A,N,NA,1967,1968,2013,Y,1968,2013,Y,NO PE ROT,
MMA003B,MMA003,MMA,Morgan Monroe State Park,3,ACSA,C,LIVE,33.27,1,2,B,N,NA,1949,1950,2013,Y,1950,2013,Y,NO PE ROT,
MMA004A,MMA004,MMA,Morgan Monroe State Park,4,SAAL,S,LIVE,15.89,1,2,A,N,NA,1991,1992,2014,Y,1992,2014,Y,WOUND/ROT,
MMA004B,MMA004,MMA,Morgan Monroe State Park,4,SAAL,S,LIVE,15.89,1,2,B,N,NA,1987,1988,2014,Y,1988,2014,Y,WOUND/ROT,
MMA005A,MMA005,MMA,Morgan Monroe State Park,5,ACSA,C,LIVE,20.1,1,2,A,N,1946,1950,1950,2014,Y,1950,2014,Y,,
MMA005B,MMA005,MMA,Morgan Monroe State Park,5,ACSA,C,LIVE,20.1,1,2,B,N,NA,1977,1977,2014,Y,1977,2014,Y,WOUND NOPE,
MMA006A,MMA006,MMA,Morgan Monroe State Park,6,ACSA,C,LIVE,31.21,1,2,A,N,1923,1927,1928,2014,Y,1928,2013,Y,,
MMA006B,MMA006,MMA,Morgan Monroe State Park,6,ACSA,C,LIVE,31.21,1,2,B,N,1926,1930,1931,2013,Y,1931,2013,Y,,
MMA007A,MMA007,MMA,Morgan Monroe State Park,7,FRAX,C,LIVE,51.27,1,2,A,N,1900,1904,1905,2014,Y,1905,2014,Y,,
MMA007B,MMA007,MMA,Morgan Monroe State Park,7,FRAX,C,LIVE,51.27,1,2,B,N,NA,1919,1920,2014,Y,1920,2014,Y,,
MMA008A,MMA008,MMA,Morgan Monroe State Park,8,ACSA,I,LIVE,24.98,1,2,A,N,1922,1924,1925,2013,Y,1925,2013,N,,
MMA008B,MMA008,MMA,Morgan Monroe State Park,8,ACSA,I,LIVE,24.98,1,2,B,N,1913,1916,1917,2013,Y,1917,2013,N,,
MMA009A,MMA009,MMA,Morgan Monroe State Park,9,ACSA,C,LIVE,32.89,1,2,A,N,1926,1933,1934,2014,Y,1934,2014,Y,,
MMA009B,MMA009,MMA,Morgan Monroe State Park,9,ACSA,C,LIVE,32.89,1,2,B,N,1919,1923,1924,2014,Y,1924,2014,Y,,
MMA010A,MMA010,MMA,Morgan Monroe State Park,10,ACSA,C,LIVE,28.18,1,2,A,N,NA,1934,1935,2013,Y,1935,2012,Y,2013 PRESENT BUT NOT MEASURED,
MMA010B,MMA010,MMA,Morgan Monroe State Park,10,ACSA,C,LIVE,28.18,1,2,B,N,1908,1909,1910,2013,Y,1910,2012,Y,BARK PRESENT BUT END OUT OF PHASE,
MMA011A,MMA011,MMA,Morgan Monroe State Park,11,ACSA,S,LIVE,10.88,1,2,A,N,1962,1964,1965,2013,Y,1965,2013,N,,
MMA011B,MMA011,MMA,Morgan Monroe State Park,11,ACSA,S,LIVE,10.88,1,2,B,N,1972,1974,1975,2013,Y,1975,2013,N,,
MMA012A,MMA012,MMA,Morgan Monroe State Park,12,ACSA,I,LIVE,21.78,1,2,A,N,NA,1964,1964,2013,Y,1964,2013,N,,
MMA012B,MMA012,MMA,Morgan Monroe State Park,12,ACSA,I,LIVE,21.78,1,2,B,N,1951,1955,1956,2013,Y,1956,2013,Y,,
MMA013A,MMA013,MMA,Morgan Monroe State Park,13,ACSA,I,LIVE,15.91,1,2,A,Y,1912,1912,1913,2013,Y,1913,2013,N,,
MMA013B,MMA013,MMA,Morgan Monroe State Park,13,ACSA,I,LIVE,15.91,1,2,B,N,NA,1926,1927,2013,Y,1927,2013,N,,
MMA014A,MMA014,MMA,Morgan Monroe State Park,14,QURU,C,LIVE,35.42,1,2,A,N,1902,1904,1905,2014,Y,1905,2014,Y,,
MMA014B,MMA014,MMA,Morgan Monroe State Park,14,QURU,C,LIVE,35.42,1,2,B,N,1902,1904,1905,2014,Y,1905,2014,Y,,
MMA015A,MMA015,MMA,Morgan Monroe State Park,15,QUAL,I,LIVE,24.9,1,2,A,Y,1903,1903,1904,2014,Y,1904,2014,Y,,
MMA015B,MMA015,MMA,Morgan Monroe State Park,15,QUAL,I,LIVE,24.9,1,2,B,Y,1903,1903,1904,2014,Y,1904,2014,Y,,
MMA016A,MMA016,MMA,Morgan Monroe State Park,16,ACSA,C,LIVE,39.62,1,2,A,N,1906,1907,1908,2013,Y,1908,2013,N,,
MMA016B,MMA016,MMA,Morgan Monroe State Park,16,ACSA,C,LIVE,39.62,1,2,B,Y,1908,1908,1909,2014,Y,1909,2014,N,,
MMA017A,MMA017,MMA,Morgan Monroe State Park,17,ACSA,I,LIVE,30.78,1,2,A,N,1906,1907,1908,2013,Y,1908,2013,N,,
MMA017B,MMA017,MMA,Morgan Monroe State Park,17,ACSA,I,LIVE,30.78,1,2,B,N,1908,1910,1911,2013,Y,1960,2013,Y,CUT AT 1960 TO DATE,
MMA018A,MMA018,MMA,Morgan Monroe State Park,18,QURU,D,LIVE,97.27,1,4,A,N,NA,1941,1942,2014,Y,1942,2014,Y,,
MMA018B,MMA018,MMA,Morgan Monroe State Park,18,QURU,D,LIVE,97.27,1,4,B,N,1911,1918,1919,2014,Y,1919,2014,Y,,
MMA018C,MMA018,MMA,Morgan Monroe State Park,18,QURU,D,LIVE,97.27,1,4,C,N,1904,1909,1910,2014,Y,1910,2014,Y,,
MMA018D,MMA018,MMA,Morgan Monroe State Park,18,QURU,D,LIVE,97.27,1,4,D,N,1913,1922,1924,2014,Y,1924,2014,Y,,
MMA019A,MMA019,MMA,Morgan Monroe State Park,19,ACSA,C,LIVE,29.78,1,2,A,N,NA,1976,1977,2013,Y,1977,2013,Y,,
MMA019B,MMA019,MMA,Morgan Monroe State Park,19,ACSA,C,LIVE,29.78,1,2,B,N,1902,1905,1906,2013,Y,1906,2013,Y,,
MMA020A,MMA020,MMA,Morgan Monroe State Park,20,ACSA,C,LIVE,38.29,1,2,A,N,1904,1906,1907,2014,Y,1960,2014,Y,CUT AT 1960 TO DATE,
MMA020B,MMA020,MMA,Morgan Monroe State Park,20,ACSA,C,LIVE,38.29,1,2,B,N,1903,1903,1904,2014,Y,1960,2014,Y,CUT AT 1960 TO DATE,
MMA021A,MMA021,MMA,Morgan Monroe State Park,21,ACSA,C,LIVE,20.66,1,2,A,N,1915,1920,1921,2013,Y,1921,2013,N,,
MMA021B,MMA021,MMA,Morgan Monroe State Park,21,ACSA,C,LIVE,20.66,1,2,B,Y,1920,1920,1921,2013,Y,1921,2013,N,,
MMA022A,MMA022,MMA,Morgan Monroe State Park,22,FAGR,C,LIVE,43.22,1,2,A,N,1916,1919,1920,2014,Y,1920,2014,Y,,
MMA022B,MMA022,MMA,Morgan Monroe State Park,22,FAGR,C,LIVE,43.22,1,2,B,N,1910,1911,1912,2014,Y,1912,2014,Y,,
MMA023A,MMA023,MMA,Morgan Monroe State Park,23,ULRU,C,LIVE,24.8,1,2,A,N,1915,1918,1919,2014,Y,1919,2014,Y,,
MMA023B,MMA023,MMA,Morgan Monroe State Park,23,ULRU,C,LIVE,24.8,1,2,B,N,1920,1927,1928,2014,Y,1928,2014,Y,,
MMA024A,MMA024,MMA,Morgan Monroe State Park,24,LITU,D,LIVE,64.39,1,2,A,N,1936,1947,1948,2014,Y,1952,2014,Y,,
MMA024B,MMA024,MMA,Morgan Monroe State Park,24,LITU,D,LIVE,64.39,1,2,B,N,1938,1948,1949,2014,Y,1950,2014,Y,,
MMA025A,MMA025,MMA,Morgan Monroe State Park,25,ACSA,C,LIVE,40.4,1,2,A,N,NA,1924,1925,2013,Y,1925,2013,Y,,
MMA025B,MMA025,MMA,Morgan Monroe State Park,25,ACSA,C,LIVE,40.4,1,2,B,N,NA,1942,1943,2013,Y,1943,2013,Y,,
MMA026A,MMA026,MMA,Morgan Monroe State Park,26,ULRU,C,LIVE,21.17,1,2,A,N,1923,1967,1968,2014,Y,1968,2014,Y,,
MMA026B,MMA026,MMA,Morgan Monroe State Park,26,ULRU,C,LIVE,21.17,1,2,B,N,1923,1967,1968,2014,Y,1968,2014,Y,,
MMA027A,MMA027,MMA,Morgan Monroe State Park,27,ACSA,C,LIVE,30.12,1,2,A,Y,1917,1917,1918,2013,Y,1918,2013,N,,
MMA027B,MMA027,MMA,Morgan Monroe State Park,27,ACSA,C,LIVE,30.12,1,2,B,N,1907,1917,1918,2013,Y,1918,2013,N,,
MMA028A,MMA028,MMA,Morgan Monroe State Park,28,ACSA,C,LIVE,46.51,1,2,A,N,1904,1905,1906,2013,Y,1906,2013,Y,,
MMA028B,MMA028,MMA,Morgan Monroe State Park,28,ACSA,C,LIVE,46.51,1,2,B,N,1911,1917,1918,2013,Y,1918,2013,Y,,
MMA029A,MMA029,MMA,Morgan Monroe State Park,29,ACSA,C,LIVE,33.6,1,2,A,N,1929,1934,1935,2013,Y,1935,2013,Y,,
MMA029B,MMA029,MMA,Morgan Monroe State Park,29,ACSA,C,LIVE,33.6,1,2,B,N,NA,1959,1959,2013,Y,1959,2013,Y,WOUND,
MMA030A,MMA030,MMA,Morgan Monroe State Park,30,QURU,D,LIVE,61.4,1,2,A,N,1907,1926,1927,2014,Y,1927,2014,Y,,
MMA030B,MMA030,MMA,Morgan Monroe State Park,30,QURU,D,LIVE,61.4,1,2,B,N,NA,1963,1964,2014,Y,1964,2014,Y,,
MMA031A,MMA031,MMA,Morgan Monroe State Park,31,FAGR,D,LIVE,52.37,1,2,A,N,NA,1927,1929,2014,Y,1929,2014,Y,ROT,
MMA031B,MMA031,MMA,Morgan Monroe State Park,31,FAGR,D,LIVE,52.37,1,2,B,N,NA,1934,1935,2014,Y,1935,2014,Y,ROT,
MMA032A,MMA032,MMA,Morgan Monroe State Park,32,FRAX,D,LIVE,60.15,1,2,A,N,1902,1910,1911,2014,Y,1911,2014,Y,,
MMA032B,MMA032,MMA,Morgan Monroe State Park,32,FRAX,D,LIVE,60.15,1,2,B,N,NA,1902,1903,2014,Y,1903,2014,Y,,
MMA033A,MMA033,MMA,Morgan Monroe State Park,33,ACSA,I,LIVE,39.78,1,2,A,N,1899,1911,1912,2013,Y,1912,2013,N,,
MMA033B,MMA033,MMA,Morgan Monroe State Park,33,ACSA,I,LIVE,39.78,1,2,B,N,1891,1900,1901,2013,Y,1901,2013,N,,
MMA034A,MMA034,MMA,Morgan Monroe State Park,34,ACSA,C,LIVE,22.5,1,2,A,N,NA,1930,1930,2013,Y,1930,2013,N,,
MMA034B,MMA034,MMA,Morgan Monroe State Park,34,ACSA,C,LIVE,22.5,1,2,B,N,1904,1904,1905,2013,Y,1905,2013,N,,
MMA035A,MMA035,MMA,Morgan Monroe State Park,35,ACSA,C,LIVE,31.68,1,2,A,N,1898,1904,1905,2013,Y,1905,2013,N,,
MMA035B,MMA035,MMA,Morgan Monroe State Park,35,ACSA,C,LIVE,31.68,1,2,B,N,NA,1912,1913,2013,Y,1913,2013,N,,
MMB001A,MMB001,MMB,Morgan Monroe State Park,1,LITU,D,LIVE,75.8,1,2,A,N,NA,1905,1907,2014,Y,1907,2014,Y,,
MMB001B,MMB001,MMB,Morgan Monroe State Park,1,LITU,D,LIVE,75.8,1,2,B,Y,1902,1902,1903,2013,Y,1903,2014,Y,,
MMB002A,MMB002,MMB,Morgan Monroe State Park,2,ACSA,S,LIVE,22.9,1,2,A,N,NA,1961,1962,2013,Y,1962,2013,Y,,
MMB002B,MMB002,MMB,Morgan Monroe State Park,2,ACSA,S,LIVE,22.9,1,2,B,N,NA,1955,1956,2013,Y,1956,2013,Y,,
MMB003A,MMB003,MMB,Morgan Monroe State Park,3,FAGR,S,LIVE,26.5,1,2,A,N,1934,1943,1944,2014,Y,1944,2014,Y,,
MMB003B,MMB003,MMB,Morgan Monroe State Park,3,FAGR,S,LIVE,26.5,1,2,B,N,1938,1948,1949,2014,Y,1949,2014,Y,,
MMB004A,MMB004,MMB,Morgan Monroe State Park,4,FAGR,C,LIVE,59.4,1,2,A,N,NA,1942,1943,2014,Y,1943,2014,Y,,
MMB004B,MMB004,MMB,Morgan Monroe State Park,4,FAGR,C,LIVE,59.4,1,2,B,N,NA,1930,1931,2014,Y,1931,2014,Y,,
MMB005A,MMB005,MMB,Morgan Monroe State Park,5,FAGR,S,LIVE,17.5,1,2,A,N,NA,1937,1938,2014,Y,1938,2014,N,,
MMB005B,MMB005,MMB,Morgan Monroe State Park,5,FAGR,S,LIVE,17.5,1,2,B,Y,1932,1932,1933,2014,Y,1933,2014,N,,
MMB006A,MMB006,MMB,Morgan Monroe State Park,6,QUAL,C,LIVE,53.4,1,2,A,N,NA,1969,1970,2014,Y,1970,2014,Y,,
MMB006B,MMB006,MMB,Morgan Monroe State Park,6,QUAL,C,LIVE,53.4,1,2,B,N,1906,1913,1914,2014,Y,1914,2014,Y,,
MMB007A,MMB007,MMB,Morgan Monroe State Park,7,ACSA,I,LIVE,37.1,1,2,A,N,NA,1945,1946,2013,Y,1946,2013,Y,,
MMB007B,MMB007,MMB,Morgan Monroe State Park,7,ACSA,I,LIVE,37.1,1,2,B,Y,1907,1907,1908,2013,Y,1908,2013,Y,,
MMB008A,MMB008,MMB,Morgan Monroe State Park,8,LITU,D,LIVE,77.3,1,3,A,N,1908,1908,1909,2013,Y,1909,2013,Y,,
MMB008B,MMB008,MMB,Morgan Monroe State Park,8,LITU,D,LIVE,77.3,1,3,B,Y,1907,1907,1908,2013,Y,1908,2013,Y,,
MMB008C,MMB008,MMB,Morgan Monroe State Park,8,LITU,D,LIVE,77.3,1,3,C,N,1908,1910,1911,2013,Y,1911,2013,Y,,
MMB009A,MMB009,MMB,Morgan Monroe State Park,9,QUAL,C,LIVE,53.5,1,2,A,N,1904,1905,1906,2014,Y,1906,2014,Y,,
MMB009B,MMB009,MMB,Morgan Monroe State Park,9,QUAL,C,LIVE,53.5,1,2,B,N,1904,1908,1909,2014,Y,1909,2014,Y,,
MMB010A,MMB010,MMB,Morgan Monroe State Park,10,TIAM,I,LIVE,30,1,2,A,N,NA,1925,1926,2014,Y,1926,2014,N,,
MMB010B,MMB010,MMB,Morgan Monroe State Park,10,TIAM,I,LIVE,30,1,2,B,N,NA,1936,1937,2013,Y,1937,2013,N,,
MMB011A,MMB011,MMB,Morgan Monroe State Park,11,TIAM,I,LIVE,49.4,1,2,A,N,1906,1912,1913,2013,Y,1913,2013,Y,,
MMB011B,MMB011,MMB,Morgan Monroe State Park,11,TIAM,I,LIVE,49.4,1,2,B,N,1909,1910,1911,2013,Y,1911,2013,Y,,
MMB012A,MMB012,MMB,Morgan Monroe State Park,12,ACSA,I,LIVE,24.3,1,2,A,N,NA,1969,1970,2014,Y,1970,2014,Y,WOUND,
MMB012B,MMB012,MMB,Morgan Monroe State Park,12,ACSA,I,LIVE,24.3,1,2,B,N,NA,1958,1959,2014,Y,1959,2014,Y,ROT/WOUND,
MMB013A,MMB013,MMB,Morgan Monroe State Park,13,SAAL,I,LIVE,33.4,1,2,A,N,NA,1999,2000,2014,Y,2000,2014,Y,BREAK,
MMB013B,MMB013,MMB,Morgan Monroe State Park,13,SAAL,I,LIVE,33.4,1,2,B,N,NA,1973,1974,2014,Y,1974,2014,Y,ROT,
MMB014A,MMB014,MMB,Morgan Monroe State Park,14,SAAL,I,LIVE,24.5,1,2,A,N,NA,1974,1975,2014,Y,1975,2014,Y,,
MMB014B,MMB014,MMB,Morgan Monroe State Park,14,SAAL,I,LIVE,24.5,1,2,B,N,NA,1975,1976,2014,Y,1976,2014,Y,,
MMB015A,MMB015,MMB,Morgan Monroe State Park,15,POGR,*,DEAD,21.2,1,2,A,N,1962,1963,1964,2008,N,1964,2008,Y,dead tree,
MMB015B,MMB015,MMB,Morgan Monroe State Park,15,POGR,*,DEAD,21.2,1,2,B,N,1965,1968,1969,2009,N,1969,2008,Y,dead tree,
MMB016A,MMB016,MMB,Morgan Monroe State Park,16,LITU,D,LIVE,87.4,1,3,A,Y,1919,1919,1920,2013,Y,1920,2013,Y,,
MMB016B,MMB016,MMB,Morgan Monroe State Park,16,LITU,D,LIVE,87.4,1,3,B,N,1918,1922,1923,2013,Y,1923,2013,Y,,
MMB016C,MMB016,MMB,Morgan Monroe State Park,16,LITU,D,LIVE,87.4,1,3,C,Y,1918,1918,1919,2013,Y,1919,2013,Y,,
MMB018A,MMB018,MMB,Morgan Monroe State Park,18,FAGR,I,LIVE,33.5,1,2,A,N,NA,1920,1923,2014,Y,1923,2014,Y,,
MMB018B,MMB018,MMB,Morgan Monroe State Park,18,FAGR,I,LIVE,33.5,1,2,B,Y,1907,1907,1908,2014,Y,1908,2013,Y,,
MMB019A,MMB019,MMB,Morgan Monroe State Park,19,ACSA,C,LIVE,41.5,1,1,A,N,NA,1964,1965,2014,Y,1965,2014,Y,WOUND,
MMB019B,MMB019,MMB,Morgan Monroe State Park,19,ACSA,C,LIVE,41.5,1,1,B,,,,,,,,,,no sample,
MMB020A,MMB020,MMB,Morgan Monroe State Park,20,LITU,D,LIVE,42.3,1,2,A,N,1968,1968,1969,2013,Y,1969,2013,Y,,
MMB020B,MMB020,MMB,Morgan Monroe State Park,20,LITU,D,LIVE,42.3,1,2,B,N,NA,1979,1980,2013,Y,1980,2013,Y,,
MMB021A,MMB021,MMB,Morgan Monroe State Park,21,LITU,C,LIVE,38.4,1,2,A,N,1969,1977,1978,2013,Y,1978,2013,Y,,
MMB021B,MMB021,MMB,Morgan Monroe State Park,21,LITU,C,LIVE,38.4,1,2,B,N,1969,1971,1972,2013,Y,1972,2013,Y,,
MMB022A,MMB022,MMB,Morgan Monroe State Park,22,FAGR,C,LIVE,45.5,1,2,A,N,1920,1924,1925,2014,Y,1925,2013,Y,,
MMB022B,MMB022,MMB,Morgan Monroe State Park,22,FAGR,C,LIVE,45.5,1,2,B,N,NA,1917,1918,2014,Y,1918,2014,N,,
MMB023A,MMB023,MMB,Morgan Monroe State Park,23,ACSA,I,LIVE,26.3,1,2,A,N,1904,1905,1906,2013,Y,1906,2013,Y,,
MMB023B,MMB023,MMB,Morgan Monroe State Park,23,ACSA,I,LIVE,26.3,1,2,B,N,1908,1909,1910,2014,Y,1910,2014,N,,
MMB024A,MMB024,MMB,Morgan Monroe State Park,24,FRPE,D,LIVE,59.2,1,2,A,N,1901,1905,1906,2014,Y,1906,2014,Y,,
MMB024B,MMB024,MMB,Morgan Monroe State Park,24,FRPE,D,LIVE,59.2,1,2,B,N,1903,1904,1905,2014,Y,1905,2014,Y,,
MMB025A,MMB025,MMB,Morgan Monroe State Park,25,ACSA,I,LIVE,44.4,1,2,A,N,1899,1903,1904,2013,Y,1904,2013,Y,,
MMB025B,MMB025,MMB,Morgan Monroe State Park,25,ACSA,I,LIVE,44.4,1,2,B,N,1901,1924,1925,2013,Y,1925,2013,Y,,
MMB026A,MMB026,MMB,Morgan Monroe State Park,26,ACSA,I,LIVE,27.8,1,2,A,N,1903,1904,1905,2013,Y,1905,2013,Y,,
MMB026B,MMB026,MMB,Morgan Monroe State Park,26,ACSA,I,LIVE,27.8,1,2,B,N,1903,1904,1905,2013,Y,1905,2013,Y,,
MMC001A,MMC001,MMC,Morgan Monroe State Park,1,ACSA,C,LIVE,39.8,1,2,A,N,1907,1909,1910,2013,Y,1910,2013,N,,
MMC001B,MMC001,MMC,Morgan Monroe State Park,1,ACSA,C,LIVE,39.8,1,2,B,N,1906,1907,1908,2013,Y,1908,2013,N,,
MMC002A,MMC002,MMC,Morgan Monroe State Park,2,ACSA,C,LIVE,22.1,1,2,A,N,1911,1917,1918,2013,Y,1918,2013,N,,
MMC002B,MMC002,MMC,Morgan Monroe State Park,2,ACSA,C,LIVE,22.1,1,2,B,N,1914,1925,1926,2014,Y,1926,2014,N,,
MMC003A,MMC003,MMC,Morgan Monroe State Park,3,SAAL,I,LIVE,23.1,1,2,A,Y,1967,1967,1968,2014,Y,1968,2014,Y,,
MMC003B,MMC003,MMC,Morgan Monroe State Park,3,SAAL,I,LIVE,23.1,1,2,B,N,1967,1968,1969,2014,Y,1969,2014,Y,,
MMC004A,MMC004,MMC,Morgan Monroe State Park,4,PODE,C,LIVE,41.1,1,2,A,Y,1966,1966,1967,2013,Y,1967,2013,N,,
MMC004B,MMC004,MMC,Morgan Monroe State Park,4,PODE,C,LIVE,41.1,1,2,B,N,NA,1976,1977,2013,Y,1977,2013,N,,
MMC005A,MMC005,MMC,Morgan Monroe State Park,5,SAAL,*,DEAD,15.2,1,2,A,N,1970,1972,1973,2014,Y,1973,2014,Y,,
MMC005B,MMC005,MMC,Morgan Monroe State Park,5,SAAL,*,DEAD,15.2,1,2,B,,NA,NA,NA,NA,NA,NA,NA,NA,"DIDN'T MEASURE, POOR SANDING, NO RINGS",
